"BehaviorSpace results (NetLogo 6.2.0)"
"Wound infection model editted.nlogo"
"treat_prob_0.8"
"04/16/2021 07:25:20:656 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","9","9","9","9","10","10","10","10"
"Macrophage_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Immune-cell-infiltration","5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,,"5",,,
"Neutrophil_response","Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,,"Low",,,
"Prolif-rate","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"number-antibiotic-molecules","400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,
"Initial-bacteria","25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,,"25",,,
"prob-macrophage-killing","0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,,"0.8",,,
"[reporter]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
"[final]","0","0","0","0","0","0","0","0","615","80","84","41.74894217207334","497","120","82","51.33991537376586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","108","70","50.916784203102964"
"[min]","0","0","0","0","0","0","0","0","2","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"[max]","25","15","94","4.513399153737659","25","20","102","4.795486600846263","757","152","108","84.9083215796897","749","147","111","84.6262341325811","25","46","100","5.077574047954866","25","50","111","5.077574047954866","25","47","106","5.6417489421720735","25","43","87","5.077574047954866","773","152","105","85.75458392101551","736","166","103","86.45980253878702"
"[mean]","0.010412328196584756","0.15951686797167847","3.4048313202832152","0.11308170255811337","0.010412328196584756","0.15243648479800084","3.313619325281133","0.12900125652863245","605.0004164931279","81.45772594752187","80.0045814244065","48.61350083915436","541.7434402332361","89.59433569346106","80.93419408579759","46.92737922433597","0.010412328196584756","0.36942940441482713","3.0433152852977927","0.12306813862818089","0.010412328196584756","0.3802582257392753","3.807580174927114","0.15702202126640938","0.010412328196584756","0.34110787172011664","3.374427321949188","0.1513826220739009","0.010412328196584756","0.3069554352353186","2.702207413577676","0.12776763795527138","410.1624323198667","72.03373594335693","65.78217409412744","36.852710054402635","533.1324448146605","89.44398167430238","80.78009162848814","46.606638395261896"
"[steps]","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400","2400"

"[all run data]","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100","count bacteria","count neutrophils","count macrophages","count patches with [pcolor > 29] / 709 * 100"
,"25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0","25","1","0","0"
,"0","1","0","4.513399153737659","0","1","0","4.795486600846263","2","2","0","4.65444287729196","3","2","0","5.218617771509168","0","1","0","5.077574047954866","0","1","0","5.077574047954866","0","1","0","5.6417489421720735","0","1","0","5.077574047954866","3","2","0","5.077574047954866","1","2","0","5.077574047954866"
